commit	keep	primary_score	imp_r2	den_r2	count_imp_loss	count_obs_loss	train_imp_loss	train_obs_loss	param_count	vram_mb	vram_ok	status	description
efe0d54b	no_gain	-0.620510	-0.085760	-0.460524	1.843016	0.981842	0.891532	5.760201	827754	149.687988	true	ok	agent_step
5a5acb1a	no_gain	-0.614649	-0.084879	-0.443305	1.838368	0.979538	0.904069	5.817459	827754	155.875488	true	ok	agent_step
81e134ad	no_gain	-0.642299	-0.082368	-0.550033	1.840817	0.995617	1.053799	3.426304	827754	155.875488	true	ok	agent_step
2acfe570	no_gain	-0.652898	-0.080470	-0.606865	1.826047	0.997610	1.055913	3.468884	827826	149.902832	true	ok	agent_step
34b30605	guard_fail	-0.568017	-0.092935	-0.225722	1.868974	0.959708	1.091177	4.919280	827698	149.687988	true	ok	agent_step
28fd26b3	guard_fail	-0.616466	-0.089825	-0.450733	1.787996	1.057619	0.952414	5.162344	827755	149.690918	true	ok	agent_step
85c41652	no_gain	-0.679069	-0.123021	-0.380606	2.152334	0.980913	1.191552	5.341076	827698	149.687988	true	ok	agent_step
867eb7f8	no_gain	-0.727950	-0.107194	-0.671863	2.060378	0.996713	1.082357	4.632032	827697	149.684570	true	ok	agent_step
38a45304	no_gain	-0.686336	-0.110487	-0.489807	2.079581	0.982492	0.860967	5.552561	827698	149.688477	true	ok	agent_step
edf38442	crash	None	None	None	None	None	None	None	828186	42.289062	false	crash	agent_step
99a8dadc	guard_fail	-0.897075	-0.196907	-1.465648	1.715164	0.990216	0.974598	5.273410	827698	149.687988	true	ok	agent_step
8247dca9	no_gain	-0.599166	-0.078985	-0.405013	1.824467	0.974766	1.132330	4.049621	827754	149.687988	true	ok	agent_step
11bc3a4f	guard_fail	-0.555176	-0.090270	-0.208247	1.833799	0.957326	1.168982	5.517207	833130	149.790527	true	ok	agent_step
3c442ac8	no_gain	-0.616618	-0.093332	-0.433817	1.852085	0.957479	1.077038	4.701392	833129	149.787109	true	ok	agent_step
821271f5	guard_fail	-0.592082	-0.100667	-0.340655	1.824683	0.966816	0.994736	3.935201	832426	149.778320	true	ok	agent_step
31e49073	no_gain	-0.629438	-0.085295	-0.521676	1.816516	0.973335	0.891721	5.099345	833129	149.787109	true	ok	agent_step
62a4009c	no_gain	-0.621753	-0.073815	-0.520430	1.799821	0.984647	1.101940	4.835142	827754	149.687988	true	ok	agent_step
0ce516f6	no_gain	-0.566178	-0.093368	-0.235138	1.849931	0.953919	0.865831	5.095087	833130	149.792480	true	ok	agent_step
1f113c26	no_gain	-0.576925	-0.084687	-0.303939	1.832018	0.964270	0.743589	5.715404	833130	149.790527	true	ok	agent_step
4232176f	guard_fail	-0.581019	-0.077048	-0.382291	1.771415	0.964921	0.959690	4.734540	833130	149.790527	true	ok	agent_step
a8e63b37	no_gain	-0.563180	-0.091321	-0.233840	1.838848	0.958561	1.169242	5.523195	833130	149.792480	true	ok	agent_step
f2fb84ac	no_gain	-0.587810	-0.070443	-0.422909	1.761422	0.980984	0.838866	5.393310	833130	149.790527	true	ok	agent_step
9bd8d117	no_gain	-0.558862	-0.090343	-0.222082	1.834413	0.958042	1.169144	5.521358	833130	149.792480	true	ok	agent_step
a11588a1	no_gain	-0.593866	-0.079331	-0.385937	1.820646	0.975535	0.926350	5.326683	827754	149.687988	true	ok	agent_step
3ceef6cc	guard_fail	-0.662523	-0.143909	-0.458265	1.894148	1.043683	0.875829	6.315644	838506	149.893066	true	ok	agent_step
904410b4	no_gain	-0.717823	-0.127944	-0.643406	1.997833	0.998305	0.766851	5.648704	828090	150.086914	true	ok	agent_step
7df54f40	no_gain	-0.565807	-0.080797	-0.287985	1.810815	0.952891	1.002226	4.694512	833130	152.841309	true	ok	agent_step
2d297991	no_gain	-0.613959	-0.085298	-0.423929	1.853955	0.988016	1.119266	5.446831	833274	149.902832	true	ok	agent_step
27cf8967	no_gain	-0.631793	-0.105090	-0.475464	1.837099	0.982170	0.823642	5.926260	833130	152.841309	true	ok	agent_step
631a24e8	guard_fail	-0.538991	-0.076246	-0.194962	1.811480	0.936436	0.934958	4.676173	833130	152.841309	true	ok	agent_step
62ae9989	no_gain	-0.668664	-0.102837	-0.546495	1.950286	0.957066	0.945925	4.795292	833130	152.841797	true	ok	agent_step
a3f9a06f	guard_fail	-0.550401	-0.088896	-0.192412	1.843502	0.935941	0.867552	5.401788	833130	152.843262	true	ok	agent_step
0bbd42ca	no_gain	-0.546888	-0.076312	-0.224392	1.814220	0.936052	0.974740	4.132056	833130	152.843262	true	ok	agent_step
f1488d8c	guard_fail	-0.542684	-0.080998	-0.191036	1.824142	0.936477	0.933512	4.648088	833202	153.056152	true	ok	agent_step
783d05f6	guard_fail	-0.571651	-0.114565	-0.268869	1.767224	0.994343	0.931107	5.436047	833131	152.844238	true	ok	agent_step
8b7bb9b7	no_gain	-0.688327	-0.122214	-0.500872	2.023382	1.034365	1.025302	4.905655	1027386	164.045410	true	ok	agent_step
55ab436f	crash	None	None	None	None	None	None	None	833562	42.347656	false	crash	agent_step
a56555c3	no_gain	-0.674351	-0.109176	-0.572947	1.899681	1.020484	0.977767	4.408134	833562	153.865234	true	ok	agent_step
79ec79e0	guard_fail	-0.645408	-0.250903	-0.275495	1.823611	0.989061	0.917347	5.465213	835442	152.890625	true	ok	agent_step
f6a6756c	crash	None	None	None	None	None	None	None	887146	102.431641	false	crash	agent_step
202cdfac	guard_fail	-0.637594	-0.077437	-0.604337	1.753035	1.010556	1.009783	4.775620	933074	155.674805	true	ok	agent_step
9bfd2c38	guard_fail	-0.610460	-0.114433	-0.294679	1.943821	0.965315	1.025940	4.304064	538218	136.155762	true	ok	agent_step
24d22503	no_gain	-0.576719	-0.091279	-0.277091	1.858026	0.947659	0.893765	5.187532	833130	159.030762	true	ok	agent_step
facb3f16	keep	-0.538439	-0.075587	-0.184724	1.823148	0.936146	0.970522	4.129939	833130	152.843262	true	ok	agent_step
e157b8cc	no_gain	-0.631493	-0.090695	-0.511123	1.821784	0.985432	0.856744	5.663503	833274	152.955566	true	ok	agent_step
d489e564	crash	None	None	None	None	None	None	None	2025578	96.269531	false	crash	agent_step
a904228c	keep	-0.535635	-0.076196	-0.170386	1.826436	0.934633	0.926384	4.638069	833130	152.843262	true	ok	agent_step
f1cd760e	no_gain	-0.562219	-0.077376	-0.286282	1.804149	0.949989	0.995695	4.629487	833130	146.770020	true	ok	agent_step
2567af7c	no_gain	-0.535845	-0.071894	-0.188744	1.814293	0.934484	0.969294	4.110406	833130	152.843262	true	ok	agent_step
9227fad5	keep	-0.534972	-0.077483	-0.170309	1.821123	0.933033	0.967400	4.103493	833130	136.496094	true	ok	agent_step
354cfe7f	no_gain	-0.595489	-0.078880	-0.414528	1.813795	0.936025	0.781951	5.463701	833074	136.496094	true	ok	agent_step
899895a3	guard_fail	-0.572078	-0.058492	-0.415388	1.735492	0.948114	0.730414	6.496908	638874	124.793945	true	ok	agent_step
f8290642	no_gain	-0.615821	-0.112345	-0.289593	1.970416	0.987840	0.930098	4.770636	833202	136.500977	true	ok	agent_step
dcdf6f3e	no_gain	-0.632624	-0.106320	-0.416237	1.916818	0.973567	0.962473	5.049658	833562	137.373047	true	ok	agent_step
e76d4c46	keep	-0.526045	-0.100399	-0.131651	1.754449	0.970622	0.863328	5.753508	838386	136.809570	true	ok	agent_step
1909a1be	keep	-0.487746	-0.092820	-0.021383	1.728828	0.948661	0.952113	5.122316	838530	136.922852	true	ok	agent_step
1b1075ba	no_gain	-0.491896	-0.092641	-0.036515	1.730387	0.950014	0.946316	5.152302	838530	136.922852	true	ok	agent_step
346a0b46	keep	-0.476069	-0.095858	0.050745	1.761206	0.933780	0.805243	5.796634	838530	143.110352	true	ok	agent_step
af9c986b	guard_fail	-0.572182	-0.173772	-0.128989	1.833578	0.950221	1.082376	4.519478	845884	143.249023	true	ok	agent_step
38169de5	keep	-0.473991	-0.081047	0.030536	1.761451	0.928640	0.848303	5.685501	838530	143.110352	true	ok	agent_step
ae6367d7	guard_fail	-0.547156	-0.122857	-0.148652	1.789492	0.968088	0.808536	6.462712	843786	143.423828	true	ok	agent_step
