commit	keep	primary_score	imp_r2	den_r2	count_imp_loss	count_obs_loss	train_imp_loss	train_obs_loss	param_count	vram_mb	vram_ok	status	description
efe0d54b	no_gain	-0.620510	-0.085760	-0.460524	1.843016	0.981842	0.891532	5.760201	827754	149.687988	true	ok	agent_step
5a5acb1a	no_gain	-0.614649	-0.084879	-0.443305	1.838368	0.979538	0.904069	5.817459	827754	155.875488	true	ok	agent_step
81e134ad	no_gain	-0.642299	-0.082368	-0.550033	1.840817	0.995617	1.053799	3.426304	827754	155.875488	true	ok	agent_step
2acfe570	no_gain	-0.652898	-0.080470	-0.606865	1.826047	0.997610	1.055913	3.468884	827826	149.902832	true	ok	agent_step
34b30605	guard_fail	-0.568017	-0.092935	-0.225722	1.868974	0.959708	1.091177	4.919280	827698	149.687988	true	ok	agent_step
28fd26b3	guard_fail	-0.616466	-0.089825	-0.450733	1.787996	1.057619	0.952414	5.162344	827755	149.690918	true	ok	agent_step
85c41652	no_gain	-0.679069	-0.123021	-0.380606	2.152334	0.980913	1.191552	5.341076	827698	149.687988	true	ok	agent_step
867eb7f8	no_gain	-0.727950	-0.107194	-0.671863	2.060378	0.996713	1.082357	4.632032	827697	149.684570	true	ok	agent_step
38a45304	no_gain	-0.686336	-0.110487	-0.489807	2.079581	0.982492	0.860967	5.552561	827698	149.688477	true	ok	agent_step
edf38442	crash	None	None	None	None	None	None	None	828186	42.289062	false	crash	agent_step
99a8dadc	guard_fail	-0.897075	-0.196907	-1.465648	1.715164	0.990216	0.974598	5.273410	827698	149.687988	true	ok	agent_step
8247dca9	no_gain	-0.599166	-0.078985	-0.405013	1.824467	0.974766	1.132330	4.049621	827754	149.687988	true	ok	agent_step
11bc3a4f	guard_fail	-0.555176	-0.090270	-0.208247	1.833799	0.957326	1.168982	5.517207	833130	149.790527	true	ok	agent_step
3c442ac8	no_gain	-0.616618	-0.093332	-0.433817	1.852085	0.957479	1.077038	4.701392	833129	149.787109	true	ok	agent_step
821271f5	guard_fail	-0.592082	-0.100667	-0.340655	1.824683	0.966816	0.994736	3.935201	832426	149.778320	true	ok	agent_step
31e49073	no_gain	-0.629438	-0.085295	-0.521676	1.816516	0.973335	0.891721	5.099345	833129	149.787109	true	ok	agent_step
62a4009c	no_gain	-0.621753	-0.073815	-0.520430	1.799821	0.984647	1.101940	4.835142	827754	149.687988	true	ok	agent_step
0ce516f6	no_gain	-0.566178	-0.093368	-0.235138	1.849931	0.953919	0.865831	5.095087	833130	149.792480	true	ok	agent_step
1f113c26	no_gain	-0.576925	-0.084687	-0.303939	1.832018	0.964270	0.743589	5.715404	833130	149.790527	true	ok	agent_step
4232176f	guard_fail	-0.581019	-0.077048	-0.382291	1.771415	0.964921	0.959690	4.734540	833130	149.790527	true	ok	agent_step
a8e63b37	no_gain	-0.563180	-0.091321	-0.233840	1.838848	0.958561	1.169242	5.523195	833130	149.792480	true	ok	agent_step
f2fb84ac	no_gain	-0.587810	-0.070443	-0.422909	1.761422	0.980984	0.838866	5.393310	833130	149.790527	true	ok	agent_step
9bd8d117	no_gain	-0.558862	-0.090343	-0.222082	1.834413	0.958042	1.169144	5.521358	833130	149.792480	true	ok	agent_step
a11588a1	no_gain	-0.593866	-0.079331	-0.385937	1.820646	0.975535	0.926350	5.326683	827754	149.687988	true	ok	agent_step
3ceef6cc	guard_fail	-0.662523	-0.143909	-0.458265	1.894148	1.043683	0.875829	6.315644	838506	149.893066	true	ok	agent_step
904410b4	no_gain	-0.717823	-0.127944	-0.643406	1.997833	0.998305	0.766851	5.648704	828090	150.086914	true	ok	agent_step
7df54f40	no_gain	-0.565807	-0.080797	-0.287985	1.810815	0.952891	1.002226	4.694512	833130	152.841309	true	ok	agent_step
2d297991	no_gain	-0.613959	-0.085298	-0.423929	1.853955	0.988016	1.119266	5.446831	833274	149.902832	true	ok	agent_step
27cf8967	no_gain	-0.631793	-0.105090	-0.475464	1.837099	0.982170	0.823642	5.926260	833130	152.841309	true	ok	agent_step
631a24e8	guard_fail	-0.538991	-0.076246	-0.194962	1.811480	0.936436	0.934958	4.676173	833130	152.841309	true	ok	agent_step
62ae9989	no_gain	-0.668664	-0.102837	-0.546495	1.950286	0.957066	0.945925	4.795292	833130	152.841797	true	ok	agent_step
a3f9a06f	guard_fail	-0.550401	-0.088896	-0.192412	1.843502	0.935941	0.867552	5.401788	833130	152.843262	true	ok	agent_step
0bbd42ca	no_gain	-0.546888	-0.076312	-0.224392	1.814220	0.936052	0.974740	4.132056	833130	152.843262	true	ok	agent_step
f1488d8c	guard_fail	-0.542684	-0.080998	-0.191036	1.824142	0.936477	0.933512	4.648088	833202	153.056152	true	ok	agent_step
783d05f6	guard_fail	-0.571651	-0.114565	-0.268869	1.767224	0.994343	0.931107	5.436047	833131	152.844238	true	ok	agent_step
8b7bb9b7	no_gain	-0.688327	-0.122214	-0.500872	2.023382	1.034365	1.025302	4.905655	1027386	164.045410	true	ok	agent_step
55ab436f	crash	None	None	None	None	None	None	None	833562	42.347656	false	crash	agent_step
a56555c3	no_gain	-0.674351	-0.109176	-0.572947	1.899681	1.020484	0.977767	4.408134	833562	153.865234	true	ok	agent_step
79ec79e0	guard_fail	-0.645408	-0.250903	-0.275495	1.823611	0.989061	0.917347	5.465213	835442	152.890625	true	ok	agent_step
f6a6756c	crash	None	None	None	None	None	None	None	887146	102.431641	false	crash	agent_step
202cdfac	guard_fail	-0.637594	-0.077437	-0.604337	1.753035	1.010556	1.009783	4.775620	933074	155.674805	true	ok	agent_step
9bfd2c38	guard_fail	-0.610460	-0.114433	-0.294679	1.943821	0.965315	1.025940	4.304064	538218	136.155762	true	ok	agent_step
24d22503	no_gain	-0.576719	-0.091279	-0.277091	1.858026	0.947659	0.893765	5.187532	833130	159.030762	true	ok	agent_step
facb3f16	keep	-0.538439	-0.075587	-0.184724	1.823148	0.936146	0.970522	4.129939	833130	152.843262	true	ok	agent_step
e157b8cc	no_gain	-0.631493	-0.090695	-0.511123	1.821784	0.985432	0.856744	5.663503	833274	152.955566	true	ok	agent_step
d489e564	crash	None	None	None	None	None	None	None	2025578	96.269531	false	crash	agent_step
a904228c	keep	-0.535635	-0.076196	-0.170386	1.826436	0.934633	0.926384	4.638069	833130	152.843262	true	ok	agent_step
f1cd760e	no_gain	-0.562219	-0.077376	-0.286282	1.804149	0.949989	0.995695	4.629487	833130	146.770020	true	ok	agent_step
2567af7c	no_gain	-0.535845	-0.071894	-0.188744	1.814293	0.934484	0.969294	4.110406	833130	152.843262	true	ok	agent_step
9227fad5	keep	-0.534972	-0.077483	-0.170309	1.821123	0.933033	0.967400	4.103493	833130	136.496094	true	ok	agent_step
354cfe7f	no_gain	-0.595489	-0.078880	-0.414528	1.813795	0.936025	0.781951	5.463701	833074	136.496094	true	ok	agent_step
899895a3	guard_fail	-0.572078	-0.058492	-0.415388	1.735492	0.948114	0.730414	6.496908	638874	124.793945	true	ok	agent_step
f8290642	no_gain	-0.615821	-0.112345	-0.289593	1.970416	0.987840	0.930098	4.770636	833202	136.500977	true	ok	agent_step
dcdf6f3e	no_gain	-0.632624	-0.106320	-0.416237	1.916818	0.973567	0.962473	5.049658	833562	137.373047	true	ok	agent_step
e76d4c46	keep	-0.526045	-0.100399	-0.131651	1.754449	0.970622	0.863328	5.753508	838386	136.809570	true	ok	agent_step
1909a1be	keep	-0.487746	-0.092820	-0.021383	1.728828	0.948661	0.952113	5.122316	838530	136.922852	true	ok	agent_step
1b1075ba	no_gain	-0.491896	-0.092641	-0.036515	1.730387	0.950014	0.946316	5.152302	838530	136.922852	true	ok	agent_step
346a0b46	keep	-0.476069	-0.095858	0.050745	1.761206	0.933780	0.805243	5.796634	838530	143.110352	true	ok	agent_step
af9c986b	guard_fail	-0.572182	-0.173772	-0.128989	1.833578	0.950221	1.082376	4.519478	845884	143.249023	true	ok	agent_step
38169de5	keep	-0.473991	-0.081047	0.030536	1.761451	0.928640	0.848303	5.685501	838530	143.110352	true	ok	agent_step
ae6367d7	guard_fail	-0.547156	-0.122857	-0.148652	1.789492	0.968088	0.808536	6.462712	843786	143.423828	true	ok	agent_step
822f77e3	no_gain	-0.604168	-0.150251	-0.168063	1.990282	0.964833	1.009677	5.118307	922626	148.086914	true	ok	agent_step
15b88826	keep	-0.473875	-0.081029	0.030471	1.760839	0.928617	0.848306	5.685566	838530	143.122070	true	ok	agent_step
41793927	no_gain	-0.473973	-0.081047	0.030589	1.761428	0.928640	0.848277	5.685524	838530	143.122070	true	ok	agent_step
9f1eb62e	no_gain	-0.474473	-0.081226	0.029236	1.761775	0.928758	0.848282	5.681879	838530	143.122070	true	ok	agent_step
0aa1a8c8	guard_fail	-0.628903	-0.131673	-0.410585	1.846269	0.977499	1.068374	4.961481	848970	143.322266	true	ok	agent_step
c065a234	no_gain	-0.629140	-0.094942	-0.527074	1.793191	0.960097	1.190618	4.474208	691074	132.731445	true	ok	agent_step
694fd7e3	no_gain	-0.602372	-0.092084	-0.419398	1.778272	1.004298	0.800812	5.959437	838052	143.116211	true	ok	agent_step
88e29f34	no_gain	-0.474076	-0.081057	0.030804	1.762212	0.928595	0.848159	5.687618	838530	143.186523	true	ok	agent_step
fc96efb8	no_gain	-0.488691	-0.089472	-0.010897	1.758694	0.939653	0.934225	4.938828	838530	143.122070	true	ok	agent_step
25cbafa6	guard_fail	-0.698579	-0.201953	-0.581223	1.809839	1.004262	0.918698	5.476674	843202	143.212402	true	ok	agent_step
24c43213	no_gain	-0.708098	-0.109251	-0.781861	1.786490	1.061716	0.819913	6.916236	938474	145.953613	true	ok	agent_step
691e8135	guard_fail	-0.610237	-0.097267	-0.374909	1.860145	1.007110	1.099542	4.140912	755010	139.631836	true	ok	agent_step
7e8aa946	no_gain	-0.496539	-0.087366	-0.054509	1.742992	0.949988	0.904715	5.269364	838530	143.122070	true	ok	agent_step
ff927468	no_gain	-0.750303	-0.116414	-0.841412	1.909182	1.057278	0.735592	7.166027	838866	143.520996	true	ok	agent_step
ed1b585b	guard_fail	-0.561503	-0.081010	-0.263920	1.806049	0.978585	0.917295	5.358320	1032786	155.917969	true	ok	agent_step
84b35984	no_gain	-0.491849	-0.082056	-0.043453	1.748300	0.944012	0.911725	5.218124	838530	143.122070	true	ok	agent_step
bf1a8967	no_gain	-0.767206	-0.150992	-0.885873	1.877283	1.023340	1.013786	4.992972	912258	147.973633	true	ok	agent_step
74220b47	no_gain	-0.493315	-0.085696	-0.082589	1.695563	0.949921	0.879971	5.488765	838530	143.122070	true	ok	agent_step
c4d15f70	no_gain	-0.474076	-0.080986	0.030500	1.761979	0.928616	0.848141	5.686465	838530	143.122070	true	ok	agent_step
0c24da7e	no_gain	-0.474504	-0.081065	0.029350	1.762436	0.928745	0.848206	5.686881	838530	143.122070	true	ok	agent_step
bc2be42c	guard_fail	-0.560420	-0.093197	-0.218501	1.830740	0.977079	0.753164	6.173485	796770	141.381836	true	ok	agent_step
daa44736	no_gain	-0.474068	-0.081053	0.030249	1.761451	0.928660	0.848482	5.685005	838530	143.186523	true	ok	agent_step
6f9cef31	no_gain	-0.695366	-0.097881	-0.757871	1.793714	1.031094	0.925799	5.595319	839106	144.856445	true	ok	agent_step
02b15617	no_gain	-0.496914	-0.087256	-0.060842	1.737914	0.948558	0.889213	5.517176	838530	143.122070	true	ok	agent_step
7fba3cb9	no_gain	-0.489229	-0.081239	-0.052572	1.725073	0.945133	0.828079	5.445735	838530	143.122070	true	ok	agent_step
11cc5a70	guard_fail	-0.547037	-0.122862	-0.148498	1.789067	0.968114	0.808530	6.463067	843786	143.435547	true	ok	agent_step
3375f115	no_gain	-0.488464	-0.090396	-0.007014	1.759763	0.940795	0.934413	4.953738	838530	143.122070	true	ok	agent_step
166a88d0	keep	-0.447645	-0.074529	0.121369	1.770099	0.904297	0.844839	5.143106	838586	142.830566	true	ok	agent_step
32672bb5	guard_fail	-0.613229	-0.095132	-0.484651	1.770827	0.950912	0.874727	6.305772	843878	143.148926	true	ok	agent_step
ff6772c6	no_gain	-0.633102	-0.077414	-0.458128	1.923889	0.989561	0.987860	4.837956	843962	142.933105	true	ok	agent_step
9d155e59	no_gain	-0.447736	-0.074623	0.121202	1.770121	0.904318	0.844820	5.142990	838586	142.830566	true	ok	agent_step
76c9aeca	no_gain	-0.452426	-0.084623	0.166086	1.829650	0.899377	0.913075	4.996316	838586	142.830566	true	ok	agent_step
490df741	no_gain	-0.597802	-0.091787	-0.330708	1.890010	0.958186	0.871040	5.962471	938578	145.498047	true	ok	agent_step
af518466	no_gain	-0.498562	-0.099686	-0.013418	1.785764	0.931963	1.066102	4.015592	838586	142.828613	true	ok	agent_step
dbfa12f3	guard_fail	-0.555579	-0.122880	-0.246431	1.727656	0.931443	0.924493	5.370385	838586	142.834961	true	ok	agent_step
f11abcbd	guard_fail	-0.666170	-0.107256	-0.691738	1.726070	0.997565	1.133551	4.673633	838586	142.832031	true	ok	agent_step
da623890	no_gain	-0.448133	-0.074710	0.120512	1.771022	0.904376	0.844867	5.142907	838586	142.831055	true	ok	agent_step
32f7599e	no_gain	-0.480355	-0.085100	0.007908	1.755361	0.929642	0.863404	5.343055	838586	142.830566	true	ok	agent_step
2f193523	no_gain	-0.584090	-0.138273	-0.073971	2.048676	0.936391	1.260458	4.014647	922682	147.807129	true	ok	agent_step
b7bdd529	guard_fail	-0.474988	-0.047682	-0.164575	1.588441	0.946994	0.800093	5.822732	838587	142.833496	true	ok	agent_step
b7bdd529	guard_fail	-0.477214	-0.047664	-0.174130	1.587547	0.947233	0.801110	5.829299	838587	142.833496	true	ok	agent_step
99b0a72f	no_gain	-0.448248	-0.075006	0.122358	1.773238	0.904373	0.844543	5.141886	838586	142.897949	true	ok	agent_step
93018e95	no_gain	-0.480156	-0.096523	0.058163	1.793128	0.926360	1.073404	3.974196	838586	142.830566	true	ok	agent_step
af774499	no_gain	-0.748539	-0.084128	-1.006502	1.831491	0.927577	0.773685	5.418402	838586	140.946289	true	ok	agent_step
6eb4b6ce	no_gain	-0.447810	-0.075145	0.123567	1.772315	0.904236	0.844573	5.141567	838586	142.894043	true	ok	agent_step
709f42cb	no_gain	-0.447799	-0.074661	0.121194	1.770307	0.904385	0.844917	5.143376	838586	142.894043	true	ok	agent_step
01583285	guard_fail	-0.649233	-0.135400	-0.481729	1.868214	0.942280	1.018731	4.646291	912314	147.682129	true	ok	agent_step
648b8e71	no_gain	-0.483994	-0.095713	0.047629	1.798311	0.931687	1.067554	4.098345	838730	142.942871	true	ok	KEEP9+encoder.signal_tower_output_ln=True
ef4a1a6e	no_gain	-0.470048	-0.080981	0.082601	1.825008	0.892552	0.879892	5.047792	838602	142.837402	true	ok	KEEP9+decoder.meta_embed_layernorm=True
0dfb3a3f	no_gain	-2.171373	-0.125286	-6.652759	1.722691	1.072664	0.889389	6.589440	838586	142.591797	true	ok	KEEP9+decoder.norm=weight
c723a7b0	no_gain	-0.449555	-0.083131	0.167716	1.820540	0.899669	0.909426	5.001831	838586	142.912598	true	ok	KEEP9+aux_mse_imp=0.02+aux_mse_obs=0.02
575bfaf3	keep	-0.447587	-0.074588	0.121578	1.769915	0.904342	0.844852	5.143496	838586	142.831055	true	ok	KEEP9+decoder.spatial_smoothness_weight=0.05
6ee53fee	no_gain	-0.466587	-0.085242	0.070554	1.769488	0.919689	0.905174	5.102859	838586	142.831055	true	ok	KEEP10+decoder.consistency_weight=0.08
1c666d6f	no_gain	-0.448224	-0.074676	0.120062	1.770963	0.904432	0.845017	5.143415	838586	142.831055	true	ok	KEEP10+decoder.dcr_penalty_weight=2.0
b2445027	keep	-0.446886	-0.073019	0.138631	1.794258	0.898338	0.908399	4.802514	838586	142.831055	true	ok	KEEP10+decoder.norm=layer
1dae6300	no_gain	-0.447776	-0.074997	0.123025	1.771797	0.904241	0.844667	5.141648	838586	142.831055	true	ok	KEEP11+consistency_weight=0.15
26b61dc8	no_gain	-0.460939	-0.083522	0.125209	1.818759	0.909048	0.919340	4.748529	838586	142.831055	true	ok	KEEP11+encoder.signal_transform=arcsinh
b1535631	no_gain	-0.523299	-0.091327	-0.151864	1.740849	0.960655	0.932057	5.086325	838586	142.775391	true	ok	KEEP9+decoder.norm=layer GENUINE
a216f700	no_gain	-0.484375	-0.076671	-0.027546	1.754932	0.919996	0.897697	5.655528	838541	143.043457	true	ok	KEEP9+encoder.missing_data_mode=mask_stem
5bfde135	guard_fail	-1.127677	-0.076932	-2.643198	1.599946	1.122695	1.175261	5.308584	838530	142.831055	true	ok	KEEP9+decoder.diagonal_eta=True
7feacbf6	no_gain	-0.788147	-0.141605	-0.874417	2.012228	1.033750	1.007335	5.216460	839594	143.138672	true	ok	KEEP9+decoder.film_mode=per_deconv_layer
d5ae3308	guard_fail	-0.647822	-0.054748	-0.725508	1.736009	0.946063	1.017234	4.670334	819182	141.805176	true	ok	KEEP9+encoder.film_mode=post_conv
4ef9c3ab	no_gain	-0.578455	-0.138911	-0.187648	1.886275	0.917777	0.915882	5.035985	849026	143.031250	true	ok	KEEP9+encoder.fusion_residual=True
a1157a4c	keep	-0.442593	-0.081107	0.200866	1.835714	0.891693	0.697917	5.583130	838658	143.045898	true	ok	KEEP9+encoder.output_rms_norm=True
6b15ef70	no_gain	-0.445070	-0.074601	0.141992	1.784137	0.901702	0.841317	5.127259	838658	143.045898	true	ok	CONFIRM output_rms_norm=True repeat
cd2b7a44	no_gain	-0.504742	-0.094241	0.043765	1.909532	0.913683	0.842609	5.596415	838658	143.046387	true	ok	KEEP12+decoder.depth_slope_constrained=True
4e83a2f8	guard_fail	-0.668369	-0.222081	-0.317224	1.941776	1.007721	0.802199	5.969679	824546	142.782227	true	ok	KEEP12+decoder.grouped_deconv=True
8cabe27e	no_gain	-1.387742	-0.056609	-3.634636	1.763467	1.009158	0.923199	6.644422	819650	142.242188	true	ok	KEEP12+encoder.film_mode=per_conv
89a8ea89	no_gain	-0.579959	-0.080051	-0.309915	1.853757	0.957058	0.992702	5.076053	839090	143.922852	true	ok	KEEP12+encoder.post_transformer_cas=True
